7,0.0,0.0,0.0,-0.13793103448275862,-0.09018567639257294,-0.023639633749965583,-0.20424403183023873,-0.2519893899204244,-0.040475606416706,-0.14058355437665782,-0.3448275862068966,-0.05633678609633819,-0.04509283819628647,-0.3819628647214854,-0.07134831646585837,-0.11671087533156499,-0.5464190981432361,-0.039843569939378654,-0.06631299734748011,-0.7506631299734748,-0.07085034946108237,-0.005305039787798408,-0.8779840848806366,-0.09058514932299033,0.050397877984084884,-1.0,-0.10486146757507697,0.029177718832891247,-0.5039787798408488,-0.04417343387508765,0.058355437665782495,-0.6578249336870027,-0.09498643824959174,-0.015915119363395226,-0.4960212201591512,-0.10954695889854804,-0.0636604774535809,-0.38461538461538464,-0.10849222490692512,0.16180371352785147,-0.4244031830238727,-0.05098471740389243,0.18037135278514588,-0.5039787798408488,-0.09861881980801002,0.058355437665782495,-0.36074270557029176,-0.10026469776535407,-0.023872679045092837,-0.27055702917771884,-0.08886448988819495,0.27320954907161804,-0.33156498673740054,-0.05921947160864249,0.4005305039787798,-0.4827586206896552,-0.098967156802658,0.47480106100795755,-0.5755968169761273,-0.1108595723857917,0.5464190981432361,-0.6843501326259946,-0.1117046023359336
7,0.0,0.0,0.0,-0.12082262210796915,-0.10025706940874037,-0.043286591995190804,-0.15681233933161953,-0.2544987146529563,-0.06904777162117881,-0.06426735218508997,-0.35732647814910024,-0.09120269142432136,0.05398457583547558,-0.4318766066838046,-0.1104141252521984,-0.07197943444730077,-0.5681233933161953,-0.046164833236169045,0.02570694087403599,-0.7712082262210797,-0.07662145071072501,0.10539845758354756,-0.8920308483290489,-0.0917485135082714,0.18766066838046272,-1.0,-0.10152179770512504,0.07455012853470437,-0.5218508997429306,-0.04096670098943633,0.15167095115681234,-0.6529562982005142,-0.09293261193079871,0.08226221079691516,-0.493573264781491,-0.10485298209233207,0.02570694087403599,-0.3856041131105398,-0.10013394825501365,0.19794344473007713,-0.44473007712082263,-0.040359031635951226,0.2544987146529563,-0.5269922879177378,-0.09159619383854789,0.16452442159383032,-0.38046272493573263,-0.09006177656693382,0.08997429305912596,-0.29562982005141386,-0.07400876306338233,0.30077120822622105,-0.35989717223650386,-0.04276096843523902,0.42930591259640105,-0.4961439588688946,-0.07848987005991859,0.5089974293059126,-0.5809768637532133,-0.08630149089140815,0.5758354755784062,-0.6940874035989717,-0.08417836599392814
7,0.0,0.0,0.0,-0.11475409836065574,-0.12021857923497267,-0.042272844233956164,-0.12021857923497267,-0.2814207650273224,-0.06684882275148851,0.01366120218579235,-0.38524590163934425,-0.08747452578827364,0.1557377049180328,-0.453551912568306,-0.10510591498896105,-0.02185792349726776,-0.592896174863388,-0.04322259954496843,0.10109289617486339,-0.7814207650273224,-0.07297038368269426,0.1994535519125683,-0.8989071038251366,-0.0886052258996628,0.29508196721311475,-1.0,-0.09848763875051958,0.12568306010928962,-0.5355191256830601,-0.03770895011111719,0.24316939890710382,-0.6721311475409836,-0.08843758783623201,0.17486338797814208,-0.5027322404371585,-0.10064733109756929,0.10382513661202186,-0.39344262295081966,-0.09559539041801912,0.24863387978142076,-0.45081967213114754,-0.036548276313986605,0.33879781420765026,-0.5245901639344263,-0.08630766055866701,0.23770491803278687,-0.36885245901639346,-0.08446787379070742,0.15027322404371585,-0.28688524590163933,-0.06772014580055696,0.3442622950819672,-0.35792349726775957,-0.03836204937979204,0.49453551912568305,-0.48633879781420764,-0.07287173799559099,0.5846994535519126,-0.5628415300546448,-0.07928869954630358,0.6584699453551912,-0.6693989071038251,-0.07551290176197512
7,0.0,0.0,0.0,-0.15702479338842976,-0.0440771349862259,-0.01966198283825804,-0.32231404958677684,-0.22865013774104684,-0.032277503345355285,-0.41046831955922863,-0.39118457300275483,-0.04546769458447386,-0.3691460055096419,-0.5289256198347108,-0.056686603758677734,-0.2699724517906336,-0.512396694214876,-0.014877549667104972,-0.3278236914600551,-0.743801652892562,-0.033050806556090606,-0.3608815426997245,-0.8760330578512396,-0.039519951973304046,-0.3746556473829201,-1.0,-0.044206627939090026,-0.17079889807162535,-0.5316804407713499,-0.018074569586858047,-0.25068870523415976,-0.7382920110192838,-0.05935835960899283,-0.2865013774104683,-0.5840220385674931,-0.06722225371395041,-0.27823691460055094,-0.45454545454545453,-0.06006020802651335,-0.05785123966942149,-0.5206611570247934,-0.024122624952539695,-0.15426997245179064,-0.6666666666666666,-0.06164422381316115,-0.23140495867768596,-0.5041322314049587,-0.05910733092223097,-0.2644628099173554,-0.3774104683195592,-0.04510627437029768,0.049586776859504134,-0.4793388429752066,-0.0318511848488896,0.08264462809917356,-0.6887052341597796,-0.05735148612056662,0.07988980716253444,-0.8264462809917356,-0.06507941458021094,0.0743801652892562,-0.9641873278236914,-0.06518370035682608
7,0.0,0.0,0.0,-0.15555555555555556,-0.03611111111111111,-0.019547807270761552,-0.33611111111111114,-0.2222222222222222,-0.031171649912472787,-0.42777777777777776,-0.3861111111111111,-0.04306565060662848,-0.36944444444444446,-0.5055555555555555,-0.053321002269264284,-0.26944444444444443,-0.5138888888888888,-0.01697409547316653,-0.33055555555555555,-0.7388888888888889,-0.035392357254501405,-0.36944444444444446,-0.875,-0.04299112989949805,-0.3861111111111111,-1.0,-0.0491371473615132,-0.1638888888888889,-0.5333333333333333,-0.020291805485364023,-0.25,-0.7305555555555555,-0.06278829857158286,-0.29444444444444445,-0.5611111111111111,-0.07120539828586203,-0.29444444444444445,-0.4222222222222222,-0.06448705329942328,-0.05277777777777778,-0.5166666666666667,-0.026250938171621385,-0.15555555555555556,-0.6555555555555556,-0.0649692474250756,-0.23055555555555557,-0.48333333333333334,-0.06235566198277098,-0.25555555555555554,-0.35,-0.04812440484213454,0.058333333333333334,-0.4722222222222222,-0.033831125343319,0.08888888888888889,-0.6805555555555556,-0.060766002381321016,0.08333333333333333,-0.8194444444444444,-0.06911517515229804,0.07777777777777778,-0.9638888888888889,-0.06966824665116889
7,0.0,0.0,0.0,-0.1574585635359116,-0.06906077348066299,-0.014679080113820575,-0.2955801104972376,-0.2596685082872928,-0.022977677412383102,-0.3756906077348066,-0.4005524861878453,-0.03345347312843039,-0.3425414364640884,-0.5248618784530387,-0.042564192093960784,-0.1685082872928177,-0.5303867403314917,-0.007740017265133403,-0.1850828729281768,-0.7596685082872928,-0.02512369794403746,-0.2154696132596685,-0.8867403314917127,-0.03130613011872008,-0.2292817679558011,-1.0,-0.035772045381419204,-0.0856353591160221,-0.5303867403314917,-0.013364421442203067,-0.19889502762430938,-0.7016574585635359,-0.05297851679479315,-0.26243093922651933,-0.5386740331491713,-0.06005843473231032,-0.2569060773480663,-0.40607734806629836,-0.05314955604826643,-0.0055248618784530384,-0.5,-0.022059549816004775,-0.1270718232044199,-0.6519337016574586,-0.06023693574225142,-0.2154696132596685,-0.4972375690607735,-0.05730951321875288,-0.23480662983425415,-0.3812154696132597,-0.04282169533526137,0.06629834254143646,-0.44751381215469616,-0.03215009836112692,0.08011049723756906,-0.6464088397790055,-0.05973438663040831,0.06629834254143646,-0.7734806629834254,-0.0680148538724108,0.06353591160220995,-0.9033149171270718,-0.06783549604570105
7,0.0,0.0,0.0,0.04155124653739612,-0.19390581717451524,0.013085402111670419,-0.01662049861495845,-0.39058171745152354,0.014477514225205823,-0.13850415512465375,-0.4930747922437673,0.017211834463438436,-0.2659279778393352,-0.5124653739612188,0.018462747830113813,0.008310249307479225,-0.4903047091412742,-0.03390844489339884,-0.11357340720221606,-0.7340720221606648,-0.052334505569973544,-0.1772853185595568,-0.8781163434903048,-0.05894702250961359,-0.2299168975069252,-1.0,-0.06407289902571733,-0.06371191135734072,-0.4293628808864266,-0.04413972373012598,-0.32409972299168976,-0.6371191135734072,-0.06131641889814432,-0.3407202216066482,-0.5290858725761773,-0.05078770543340738,-0.29362880886426596,-0.46537396121883656,-0.04164558972124155,-0.1634349030470914,-0.3407202216066482,-0.05187556470636423,-0.40166204986149584,-0.5235457063711911,-0.06661456028822954,-0.4099722991689751,-0.44321329639889195,-0.05130774478320177,-0.3518005540166205,-0.38227146814404434,-0.03897583807710703,-0.2742382271468144,-0.2520775623268698,-0.05763299713734682,-0.4293628808864266,-0.43213296398891965,-0.08038678715828951,-0.5124653739612188,-0.5318559556786704,-0.08711445282105501,-0.5623268698060941,-0.6260387811634349,-0.08949950287941988
7,0.0,0.0,0.0,0.051490514905149054,-0.21680216802168023,0.015912856714521695,-0.02710027100271003,-0.4254742547425474,0.01972337234178667,-0.16802168021680217,-0.5311653116531165,0.02744827027777319,-0.3008130081300813,-0.5447154471544715,0.03385059702554827,-0.018970189701897018,-0.4932249322493225,-0.047017323045338344,-0.16531165311653118,-0.7452574525745257,-0.06597726252516622,-0.25474254742547425,-0.8888888888888888,-0.07446034458121176,-0.32791327913279134,-1.0,-0.0808420425339591,-0.13008130081300814,-0.41192411924119243,-0.05262626913031454,-0.36585365853658536,-0.6422764227642277,-0.05678441580971594,-0.33875338753387535,-0.5311653116531165,-0.03722356465300436,-0.28184281842818426,-0.4634146341463415,-0.025505770189965915,-0.23848238482384823,-0.3170731707317073,-0.05452667009672041,-0.44173441734417346,-0.5176151761517616,-0.05169832166870947,-0.4065040650406504,-0.4363143631436314,-0.027325146092380237,-0.3333333333333333,-0.37398373983739835,-0.0143693128659379,-0.34146341463414637,-0.23306233062330622,-0.05484556984742994,-0.5121951219512195,-0.42005420054200543,-0.0665377697034728,-0.6016260162601627,-0.5121951219512195,-0.0686810260697257,-0.6639566395663956,-0.5962059620596206,-0.07046839055260534
7,0.0,0.0,0.0,0.05191256830601093,-0.2185792349726776,0.016113486491306617,-0.02185792349726776,-0.4262295081967213,0.020331811510189368,-0.15846994535519127,-0.5300546448087432,0.028474681429727866,-0.28688524590163933,-0.5519125683060109,0.03524943476186593,-0.01366120218579235,-0.48633879781420764,-0.047826792694465325,-0.15846994535519127,-0.7404371584699454,-0.06640636885894935,-0.24863387978142076,-0.8852459016393442,-0.07490117067827384,-0.3224043715846995,-1.0,-0.08171556109918754,-0.12295081967213115,-0.40710382513661203,-0.05363412911428611,-0.35792349726775957,-0.6366120218579235,-0.057565778143541024,-0.3360655737704918,-0.5273224043715847,-0.03785194049014251,-0.2814207650273224,-0.45901639344262296,-0.026470813549892114,-0.23224043715846995,-0.3114754098360656,-0.05571502039565246,-0.4344262295081967,-0.5136612021857924,-0.0530492436362664,-0.40437158469945356,-0.4344262295081967,-0.028659676782623933,-0.3333333333333333,-0.37158469945355194,-0.016058900974528,-0.33879781420765026,-0.22950819672131148,-0.05619911069406669,-0.505464480874317,-0.41530054644808745,-0.06934568250908058,-0.5956284153005464,-0.5081967213114754,-0.07257235760225456,-0.6502732240437158,-0.5956284153005464,-0.07524856144918601
7,0.0,0.0,0.0,0.011904761904761904,-0.23214285714285715,0.004249788986776082,-0.10714285714285714,-0.44345238095238093,9.466773058619538e-05,-0.2767857142857143,-0.5416666666666666,0.000381441341737343,-0.4255952380952381,-0.5505952380952381,-0.00021131675152474827,-0.09523809523809523,-0.5178571428571429,-0.05415348878290871,-0.31845238095238093,-0.7529761904761905,-0.07623603364613274,-0.44345238095238093,-0.8898809523809523,-0.08543574234631279,-0.5505952380952381,-1.0,-0.09211217036631325,-0.18154761904761904,-0.4107142857142857,-0.06075465476300934,-0.5059523809523809,-0.6011904761904762,-0.07781371643927315,-0.46130952380952384,-0.49702380952380953,-0.06655723771240929,-0.375,-0.44642857142857145,-0.05799957161929825,-0.27380952380952384,-0.27976190476190477,-0.06444903632786492,-0.5684523809523809,-0.4494047619047619,-0.07626643946554879,-0.5208333333333334,-0.37797619047619047,-0.057371845302846225,-0.4255952380952381,-0.3333333333333333,-0.044015997854735645,-0.36607142857142855,-0.16071428571428573,-0.06702478399660805,-0.5922619047619048,-0.3333333333333333,-0.0844310539045594,-0.7083333333333334,-0.4166666666666667,-0.08586867323305825,-0.7976190476190477,-0.4851190476190476,-0.08565414121535042
7,0.0,0.0,0.0,-0.22291021671826625,-0.043343653250773995,-0.0007134277912683729,-0.3746130030959752,-0.1826625386996904,-0.009829367285490775,-0.47368421052631576,-0.2724458204334365,-0.02207100927633121,-0.5108359133126935,-0.38080495356037153,-0.03351007006865814,-0.20123839009287925,-0.5603715170278638,-0.010930171010912204,-0.33746130030959753,-0.7647058823529411,-0.02636662661832645,-0.4458204334365325,-0.891640866873065,-0.03318611509901359,-0.5232198142414861,-1.0,-0.039960447473347926,-0.10835913312693499,-0.5603715170278638,-0.023115250987828517,-0.3931888544891641,-0.6470588235294118,-0.049615386648000026,-0.44272445820433437,-0.4458204334365325,-0.0464224813113816,-0.3931888544891641,-0.33436532507739936,-0.038405388368190074,-0.05572755417956656,-0.49226006191950467,-0.036931533140958095,-0.3281733746130031,-0.5232198142414861,-0.06042854837876632,-0.39009287925696595,-0.33436532507739936,-0.045306183172286296,-0.34674922600619196,-0.22910216718266255,-0.02962454572123363,-0.043343653250773995,-0.38390092879256965,-0.05192328221899345,-0.13312693498452013,-0.541795665634675,-0.07702197857004478,-0.21671826625386997,-0.6439628482972136,-0.08286043233972862,-0.25386996904024767,-0.7585139318885449,-0.08357658959728553
7,0.0,0.0,0.0,-0.17592592592592593,0.018518518518518517,-0.02557440008157741,-0.38580246913580246,-0.12345679012345678,-0.03940404485100757,-0.5030864197530864,-0.26851851851851855,-0.052541869684400666,-0.4845679012345679,-0.41975308641975306,-0.06359454895490657,-0.4537037037037037,-0.43209876543209874,-0.025015871032419312,-0.6018518518518519,-0.6481481481481481,-0.04930470417374622,-0.6944444444444444,-0.7839506172839507,-0.06080609093541156,-0.7592592592592593,-0.9166666666666666,-0.06858590896362315,-0.3333333333333333,-0.49074074074074076,-0.02551028411025058,-0.4567901234567901,-0.691358024691358,-0.0719894757413293,-0.4351851851851852,-0.49382716049382713,-0.08133587147230159,-0.38580246913580246,-0.3395061728395062,-0.07402864749664317,-0.19444444444444445,-0.5123456790123457,-0.02909319381350528,-0.3117283950617284,-0.6296296296296297,-0.07153539265626918,-0.31790123456790126,-0.41975308641975306,-0.06743375118011485,-0.2962962962962963,-0.2716049382716049,-0.05029370169276248,-0.05864197530864197,-0.5030864197530864,-0.034741769536676514,-0.10185185185185185,-0.7283950617283951,-0.06426237429613124,-0.1574074074074074,-0.8641975308641975,-0.07093766982788097,-0.20679012345679013,-1.0,-0.06873658205503475
7,0.0,0.0,0.0,-0.17791411042944785,0.04294478527607362,-0.027581883120490147,-0.3773006134969325,-0.0705521472392638,-0.043477912890864445,-0.4662576687116564,-0.21779141104294478,-0.057666869360161854,-0.46932515337423314,-0.36809815950920244,-0.06965424631829364,-0.5460122699386503,-0.3588957055214724,-0.030326725441170765,-0.7147239263803681,-0.5552147239263804,-0.05805134539599521,-0.8190184049079755,-0.6932515337423313,-0.07540441815848453,-0.901840490797546,-0.8251533742331288,-0.08778894459004505,-0.4171779141104294,-0.44785276073619634,-0.031525944817019536,-0.5368098159509203,-0.647239263803681,-0.08116689835782154,-0.4815950920245399,-0.46319018404907975,-0.09472556923623188,-0.4233128834355828,-0.3128834355828221,-0.09086856012339695,-0.2607361963190184,-0.4938650306748466,-0.03556604822273357,-0.36503067484662577,-0.6165644171779141,-0.0790927759289275,-0.3343558282208589,-0.401840490797546,-0.0741409263491164,-0.294478527607362,-0.25153374233128833,-0.05734639381165607,-0.10736196319018405,-0.5,-0.04199111600513561,-0.15644171779141106,-0.7239263803680982,-0.07440072064395054,-0.2147239263803681,-0.8588957055214724,-0.0801845989107619,-0.2822085889570552,-1.0,-0.07702655111546619
7,0.0,0.0,0.0,-0.16193181818181818,0.07670454545454546,-0.02921523024702921,-0.32670454545454547,0.11079545454545454,-0.05402333346570387,-0.39488636363636365,0.08522727272727272,-0.07683039141262427,-0.375,-0.011363636363636364,-0.09809614402616873,-0.5568181818181818,-0.17045454545454544,-0.05318844003046408,-0.7642045454545454,-0.2585227272727273,-0.08628119958008185,-0.8892045454545454,-0.3153409090909091,-0.10369749796951666,-1.0,-0.3835227272727273,-0.11682773066128149,-0.4431818181818182,-0.28125,-0.0552957920488204,-0.5852272727272727,-0.3068181818181818,-0.09991542679632559,-0.4602272727272727,-0.13068181818181818,-0.10321039391125097,-0.3806818181818182,-0.048295454545454544,-0.09678041619623556,-0.29545454545454547,-0.3380681818181818,-0.06060762760604277,-0.3693181818181818,-0.3210227272727273,-0.10589457733000174,-0.3068181818181818,-0.1278409090909091,-0.09955812675321951,-0.26988636363636365,-0.02556818181818182,-0.0845679683741416,-0.15056818181818182,-0.35795454545454547,-0.06799440515602484,-0.20738636363636365,-0.5142045454545454,-0.10834830684030905,-0.24431818181818182,-0.6022727272727273,-0.11757257265413656,-0.29261363636363635,-0.7102272727272727,-0.11692238283718481
